33.750000 -613.580653 -10886.860093 1440.620418 613.580653 10886.860093 -1440.620418 
33.800000 -614.491046 -10903.013331 1442.757920 614.491046 10903.013331 -1442.757920 
33.850000 -615.401438 -10919.166573 1444.895422 615.401438 10919.166573 -1444.895422 
33.900000 -616.311831 -10935.319821 1447.032925 616.311831 10935.319821 -1447.032925 
33.950000 -617.222225 -10951.473074 1449.170429 617.222225 10951.473074 -1449.170429 
34.000000 -618.132618 -10967.626332 1451.307934 618.132618 10967.626332 -1451.307934 
34.050000 -619.043012 -10983.779595 1453.445439 619.043012 10983.779595 -1453.445439 
34.100000 -619.953406 -10999.932863 1455.582945 619.953406 10999.932863 -1455.582945 
34.150000 -620.863800 -11016.086136 1457.720452 620.863800 11016.086136 -1457.720452 
34.200000 -621.774195 -11032.239414 1459.857959 621.774195 11032.239414 -1459.857959 
34.250000 -622.684590 -11048.392697 1461.995467 622.684590 11048.392697 -1461.995467 
34.300000 -623.594985 -11064.545985 1464.132975 623.594985 11064.545985 -1464.132975 
34.350000 -624.505380 -11080.699277 1466.270484 624.505380 11080.699277 -1466.270484 
34.400000 -625.415776 -11096.852575 1468.407994 625.415776 11096.852575 -1468.407994 
34.450000 -626.326172 -11113.005878 1470.545505 626.326172 11113.005878 -1470.545505 
34.500000 -627.236568 -11129.159186 1472.683016 627.236568 11129.159186 -1472.683016 
34.550000 -628.146965 -11145.312498 1474.820528 628.146965 11145.312498 -1474.820528 
34.600000 -629.057362 -11161.465816 1476.958040 629.057362 11161.465816 -1476.958040 
34.650000 -629.967759 -11177.619138 1479.095553 629.967759 11177.619138 -1479.095553 
34.700000 -630.878156 -11193.772465 1481.233067 630.878156 11193.772465 -1481.233067 
34.750000 -631.788554 -11209.925797 1483.370581 631.788554 11209.925797 -1483.370581 
34.800000 -632.698952 -11226.079134 1485.508096 632.698952 11226.079134 -1485.508096 
34.850000 -633.609350 -11242.232475 1487.645612 633.609350 11242.232475 -1487.645612 
34.900000 -634.519749 -11258.385822 1489.783128 634.519749 11258.385822 -1489.783128 
34.950000 -635.430147 -11274.539173 1491.920645 635.430147 11274.539173 -1491.920645 
35.000000 -636.340546 -11290.692529 1494.058163 636.340546 11290.692529 -1494.058163 
35.050000 -637.250946 -11306.845889 1496.195681 637.250946 11306.845889 -1496.195681 
35.100000 -638.161345 -11322.999255 1498.333200 638.161345 11322.999255 -1498.333200 
35.150000 -639.071745 -11339.152625 1500.470719 639.071745 11339.152625 -1500.470719 
35.200000 -639.982145 -11355.306000 1502.608239 639.982145 11355.306000 -1502.608239 
35.250000 -640.892545 -11371.459379 1504.745760 640.892545 11371.459379 -1504.745760 
35.300000 -641.802946 -11387.612764 1506.883281 641.802946 11387.612764 -1506.883281 
35.350000 -642.713347 -11403.766153 1509.020803 642.713347 11403.766153 -1509.020803 
35.400000 -643.623748 -11419.919546 1511.158325 643.623748 11419.919546 -1511.158325 
35.450000 -644.534149 -11436.072944 1513.295849 644.534149 11436.072944 -1513.295849 
35.500000 -645.444551 -11452.226347 1515.433372 645.444551 11452.226347 -1515.433372 
35.550000 -646.354953 -11468.379755 1517.570897 646.354953 11468.379755 -1517.570897 
35.600000 -647.265355 -11484.533167 1519.708422 647.265355 11484.533167 -1519.708422 
35.650000 -648.175758 -11500.686584 1521.845947 648.175758 11500.686584 -1521.845947 
35.700000 -649.086160 -11516.840005 1523.983473 649.086160 11516.840005 -1523.983473 
35.750000 -649.996563 -11532.993431 1526.121000 649.996563 11532.993431 -1526.121000 
35.800000 -650.906966 -11549.146861 1528.258528 650.906966 11549.146861 -1528.258528 
35.850000 -651.817370 -11565.300296 1530.396056 651.817370 11565.300296 -1530.396056 
35.900000 -652.727774 -11581.453736 1532.533584 652.727774 11581.453736 -1532.533584 
35.950000 -653.638178 -11597.607180 1534.671113 653.638178 11597.607180 -1534.671113 
36.000000 -654.548582 -11613.760628 1536.808643 654.548582 11613.760628 -1536.808643 
36.050000 -655.458986 -11629.914081 1538.946173 655.458986 11629.914081 -1538.946173 
36.100000 -656.369391 -11646.067539 1541.083704 656.369391 11646.067539 -1541.083704 
36.150000 -657.279796 -11662.221001 1543.221236 657.279796 11662.221001 -1543.221236 
36.200000 -658.190201 -11678.374467 1545.358768 658.190201 11678.374467 -1545.358768 
36.250000 -659.100607 -11694.527938 1547.496301 659.100607 11694.527938 -1547.496301 
36.300000 -660.011013 -11710.681413 1549.633834 660.011013 11710.681413 -1549.633834 
36.350000 -660.921419 -11726.834893 1551.771368 660.921419 11726.834893 -1551.771368 
36.400000 -661.831825 -11742.988377 1553.908903 661.831825 11742.988377 -1553.908903 
36.450001 -662.742249 -11759.142189 1556.046481 662.742249 11759.142189 -1556.046481 
36.500001 -663.652656 -11775.295681 1558.184016 663.652656 11775.295681 -1558.184016 
36.550001 -664.563063 -11791.449179 1560.321552 664.563063 11791.449179 -1560.321552 
36.600001 -665.473470 -11807.602680 1562.459089 665.473470 11807.602680 -1562.459089 
36.650001 -666.383878 -11823.756186 1564.596627 666.383878 11823.756186 -1564.596627 
36.700001 -667.294286 -11839.909697 1566.734165 667.294286 11839.909697 -1566.734165 
36.750001 -668.204694 -11856.063211 1568.871703 668.204694 11856.063211 -1568.871703 
36.800001 -669.115102 -11872.216730 1571.009242 669.115102 11872.216730 -1571.009242 
36.850001 -670.025510 -11888.370253 1573.146782 670.025510 11888.370253 -1573.146782 
36.900001 -670.935919 -11904.523781 1575.284322 670.935919 11904.523781 -1575.284322 
36.950001 -671.846328 -11920.677313 1577.421863 671.846328 11920.677313 -1577.421863 
37.000001 -672.756737 -11936.830849 1579.559404 672.756737 11936.830849 -1579.559404 
37.050001 -673.667146 -11952.984389 1581.696946 673.667146 11952.984389 -1581.696946 
37.100001 -674.577556 -11969.137934 1583.834489 674.577556 11969.137934 -1583.834489 
37.150001 -675.487966 -11985.291482 1585.972032 675.487966 11985.291482 -1585.972032 
37.200001 -676.398376 -12001.445035 1588.109575 676.398376 12001.445035 -1588.109575 
37.250001 -677.308786 -12017.598593 1590.247120 677.308786 12017.598593 -1590.247120 
37.300001 -678.219197 -12033.752154 1592.384664 678.219197 12033.752154 -1592.384664 
37.350001 -679.129608 -12049.905720 1594.522210 679.129608 12049.905720 -1594.522210 
37.400001 -680.040019 -12066.059289 1596.659755 680.040019 12066.059289 -1596.659755 
37.450001 -680.950430 -12082.212863 1598.797302 680.950430 12082.212863 -1598.797302 
37.500001 -681.860842 -12098.366442 1600.934849 681.860842 12098.366442 -1600.934849 
37.550001 -682.771253 -12114.520024 1603.072396 682.771253 12114.520024 -1603.072396 
37.600001 -683.681665 -12130.673610 1605.209944 683.681665 12130.673610 -1605.209944 
37.650001 -684.592078 -12146.827201 1607.347493 684.592078 12146.827201 -1607.347493 
37.700001 -685.502490 -12162.980795 1609.485042 685.502490 12162.980795 -1609.485042 
37.750001 -686.412903 -12179.134394 1611.622592 686.412903 12179.134394 -1611.622592 
37.800001 -687.323316 -12195.287997 1613.760142 687.323316 12195.287997 -1613.760142 
37.850001 -688.233729 -12211.441604 1615.897693 688.233729 12211.441604 -1615.897693 
37.900001 -689.144142 -12227.595214 1618.035244 689.144142 12227.595214 -1618.035244 
37.950001 -690.054556 -12243.748829 1620.172796 690.054556 12243.748829 -1620.172796 
38.000001 -690.964970 -12259.902448 1622.310348 690.964970 12259.902448 -1622.310348 
38.050001 -691.875384 -12276.056071 1624.447901 691.875384 12276.056071 -1624.447901 
38.100001 -692.785798 -12292.209699 1626.585454 692.785798 12292.209699 -1626.585454 
38.150001 -693.696213 -12308.363330 1628.723008 693.696213 12308.363330 -1628.723008 
38.200001 -694.606627 -12324.516965 1630.860563 694.606627 12324.516965 -1630.860563 
38.250001 -695.517042 -12340.670604 1632.998118 695.517042 12340.670604 -1632.998118 
38.300001 -696.427458 -12356.824247 1635.135673 696.427458 12356.824247 -1635.135673 
38.350001 -697.337873 -12372.977894 1637.273229 697.337873 12372.977894 -1637.273229 
38.400001 -698.248289 -12389.131545 1639.410786 698.248289 12389.131545 -1639.410786 
38.450001 -699.158705 -12405.285200 1641.548343 699.158705 12405.285200 -1641.548343 
38.500001 -700.069121 -12421.438859 1643.685901 700.069121 12421.438859 -1643.685901 
38.550001 -700.979537 -12437.592521 1645.823459 700.979537 12437.592521 -1645.823459 
38.600001 -701.889953 -12453.746188 1647.961017 701.889953 12453.746188 -1647.961017 
38.650001 -702.800370 -12469.899859 1650.098577 702.800370 12469.899859 -1650.098577 
38.700001 -703.710787 -12486.053533 1652.236136 703.710787 12486.053533 -1652.236136 
38.750001 -704.621204 -12502.207212 1654.373697 704.621204 12502.207212 -1654.373697 
38.800001 -705.531622 -12518.360894 1656.511257 705.531622 12518.360894 -1656.511257 
38.850001 -706.442039 -12534.514580 1658.648818 706.442039 12534.514580 -1658.648818 
38.900001 -707.352457 -12550.668270 1660.786380 707.352457 12550.668270 -1660.786380 
38.950001 -708.262875 -12566.821964 1662.923942 708.262875 12566.821964 -1662.923942 
39.000001 -709.173294 -12582.975662 1665.061505 709.173294 12582.975662 -1665.061505 
39.050001 -710.083712 -12599.129363 1667.199068 710.083712 12599.129363 -1667.199068 
39.100001 -710.994131 -12615.283068 1669.336632 710.994131 12615.283068 -1669.336632 
39.150001 -711.904550 -12631.436778 1671.474197 711.904550 12631.436778 -1671.474197 
39.200001 -712.814969 -12647.590491 1673.611761 712.814969 12647.590491 -1673.611761 
39.250001 -713.725388 -12663.744207 1675.749327 713.725388 12663.744207 -1675.749327 
39.300001 -714.635808 -12679.897928 1677.886892 714.635808 12679.897928 -1677.886892 
39.350001 -715.546227 -12696.051652 1680.024459 715.546227 12696.051652 -1680.024459 
39.400001 -716.456647 -12712.205380 1682.162025 716.456647 12712.205380 -1682.162025 
39.450001 -717.367068 -12728.359112 1684.299593 717.367068 12728.359112 -1684.299593 
39.500001 -718.277488 -12744.512847 1686.437160 718.277488 12744.512847 -1686.437160 
39.550001 -719.187909 -12760.666587 1688.574729 719.187909 12760.666587 -1688.574729 
39.600001 -720.098330 -12776.820330 1690.712298 720.098330 12776.820330 -1690.712298 
39.650001 -721.008751 -12792.974076 1692.849867 721.008751 12792.974076 -1692.849867 
39.700001 -721.919172 -12809.127827 1694.987436 721.919172 12809.127827 -1694.987436 
39.750001 -722.829593 -12825.281581 1697.125007 722.829593 12825.281581 -1697.125007 
39.800001 -723.740015 -12841.435339 1699.262577 723.740015 12841.435339 -1699.262577 
39.850001 -724.650437 -12857.589100 1701.400149 724.650437 12857.589100 -1701.400149 
39.900001 -725.560859 -12873.742865 1703.537720 725.560859 12873.742865 -1703.537720 
39.950001 -726.471281 -12889.896634 1705.675292 726.471281 12889.896634 -1705.675292 
40.000001 -727.381704 -12906.050406 1707.812865 727.381704 12906.050406 -1707.812865 
40.050001 -728.292126 -12922.204183 1709.950438 728.292126 12922.204183 -1709.950438 
40.100001 -729.202549 -12938.357962 1712.088012 729.202549 12938.357962 -1712.088012 
40.150001 -730.112972 -12954.511746 1714.225586 730.112972 12954.511746 -1714.225586 
40.200001 -731.023396 -12970.665533 1716.363161 731.023396 12970.665533 -1716.363161 
40.250001 -731.933819 -12986.819323 1718.500736 731.933819 12986.819323 -1718.500736 
40.300001 -732.844243 -13002.973117 1720.638311 732.844243 13002.973117 -1720.638311 
40.350001 -733.754667 -13019.126915 1722.775887 733.754667 13019.126915 -1722.775887 
40.400001 -734.665091 -13035.280716 1724.913464 734.665091 13035.280716 -1724.913464 
40.450001 -735.575515 -13051.434521 1727.051041 735.575515 13051.434521 -1727.051041 
40.500001 -736.485940 -13067.588329 1729.188618 736.485940 13067.588329 -1729.188618 
40.550001 -737.396364 -13083.742141 1731.326196 737.396364 13083.742141 -1731.326196 
40.600001 -738.306789 -13099.895957 1733.463774 738.306789 13099.895957 -1733.463774 
40.650001 -739.217214 -13116.049776 1735.601353 739.217214 13116.049776 -1735.601353 
40.700001 -740.127640 -13132.203598 1737.738932 740.127640 13132.203598 -1737.738932 
40.750001 -741.038065 -13148.357425 1739.876512 741.038065 13148.357425 -1739.876512 
40.800001 -741.948491 -13164.511254 1742.014092 741.948491 13164.511254 -1742.014092 
40.850001 -742.858917 -13180.665087 1744.151673 742.858917 13180.665087 -1744.151673 
40.900001 -743.769343 -13196.818924 1746.289254 743.769343 13196.818924 -1746.289254 
40.950001 -744.679769 -13212.972764 1748.426836 744.679769 13212.972764 -1748.426836 
41.000001 -745.590196 -13229.126607 1750.564418 745.590196 13229.126607 -1750.564418 
41.050001 -746.500622 -13245.280454 1752.702000 746.500622 13245.280454 -1752.702000 
41.100001 -747.411049 -13261.434305 1754.839583 747.411049 13261.434305 -1754.839583 
41.150001 -748.321476 -13277.588159 1756.977167 748.321476 13277.588159 -1756.977167 
41.200001 -749.231904 -13293.742016 1759.114750 749.231904 13293.742016 -1759.114750 
41.250001 -750.142331 -13309.895877 1761.252335 750.142331 13309.895877 -1761.252335 
41.300001 -751.052759 -13326.049741 1763.389920 751.052759 13326.049741 -1763.389920 
41.350001 -751.963187 -13342.203608 1765.527505 751.963187 13342.203608 -1765.527505 
41.400001 -752.873615 -13358.357479 1767.665091 752.873615 13358.357479 -1767.665091 
41.450001 -753.784043 -13374.511354 1769.802677 753.784043 13374.511354 -1769.802677 
41.500001 -754.694471 -13390.665232 1771.940263 754.694471 13390.665232 -1771.940263 
41.550001 -755.604900 -13406.819113 1774.077850 755.604900 13406.819113 -1774.077850 
41.600001 -756.515329 -13422.972997 1776.215438 756.515329 13422.972997 -1776.215438 
41.650001 -757.425758 -13439.126885 1778.353026 757.425758 13439.126885 -1778.353026 
41.700001 -758.336187 -13455.280776 1780.490614 758.336187 13455.280776 -1780.490614 
41.750001 -759.246616 -13471.434671 1782.628203 759.246616 13471.434671 -1782.628203 
41.800001 -760.157046 -13487.588569 1784.765792 760.157046 13487.588569 -1784.765792 
41.850001 -761.067476 -13503.742470 1786.903382 761.067476 13503.742470 -1786.903382 
41.900001 -761.977906 -13519.896375 1789.040972 761.977906 13519.896375 -1789.040972 
41.950001 -762.888336 -13536.050283 1791.178563 762.888336 13536.050283 -1791.178563 
42.000001 -763.798766 -13552.204194 1793.316154 763.798766 13552.204194 -1793.316154 
42.050001 -764.709196 -13568.358108 1795.453745 764.709196 13568.358108 -1795.453745 
42.100001 -765.619627 -13584.512026 1797.591337 765.619627 13584.512026 -1797.591337 
42.150001 -766.530058 -13600.665947 1799.728929 766.530058 13600.665947 -1799.728929 
42.200001 -767.440489 -13616.819872 1801.866522 767.440489 13616.819872 -1801.866522 
42.250001 -768.350920 -13632.973799 1804.004115 768.350920 13632.973799 -1804.004115 
42.300001 -769.261352 -13649.127730 1806.141709 769.261352 13649.127730 -1806.141709 
42.350001 -770.171783 -13665.281664 1808.279303 770.171783 13665.281664 -1808.279303 
42.400001 -771.082215 -13681.435602 1810.416897 771.082215 13681.435602 -1810.416897 
42.450001 -771.992647 -13697.589542 1812.554492 771.992647 13697.589542 -1812.554492 
42.500001 -772.903079 -13713.743486 1814.692088 772.903079 13713.743486 -1814.692088 
42.550001 -773.813512 -13729.897433 1816.829683 773.813512 13729.897433 -1816.829683 
42.600001 -774.723944 -13746.051384 1818.967280 774.723944 13746.051384 -1818.967280 
42.650001 -775.634377 -13762.205337 1821.104876 775.634377 13762.205337 -1821.104876 
42.700001 -776.544810 -13778.359294 1823.242473 776.544810 13778.359294 -1823.242473 
42.750001 -777.455243 -13794.513254 1825.380071 777.455243 13794.513254 -1825.380071 
42.800001 -778.365676 -13810.667217 1827.517669 778.365676 13810.667217 -1827.517669 
42.850001 -779.276109 -13826.821183 1829.655267 779.276109 13826.821183 -1829.655267 
42.900001 -780.186543 -13842.975153 1831.792866 780.186543 13842.975153 -1831.792866 
42.950001 -781.096977 -13859.129125 1833.930465 781.096977 13859.129125 -1833.930465 
43.000001 -782.007411 -13875.283101 1836.068064 782.007411 13875.283101 -1836.068064 
43.050001 -782.917845 -13891.437080 1838.205664 782.917845 13891.437080 -1838.205664 
43.100001 -783.828279 -13907.591062 1840.343265 783.828279 13907.591062 -1840.343265 
43.150001 -784.738714 -13923.745047 1842.480865 784.738714 13923.745047 -1842.480865 
43.200001 -785.649148 -13939.899035 1844.618467 785.649148 13939.899035 -1844.618467 
43.250001 -786.559583 -13956.053027 1846.756068 786.559583 13956.053027 -1846.756068 
43.300001 -787.470018 -13972.207021 1848.893670 787.470018 13972.207021 -1848.893670 
43.350001 -788.380453 -13988.361019 1851.031273 788.380453 13988.361019 -1851.031273 
43.400001 -789.290889 -14004.515020 1853.168876 789.290889 14004.515020 -1853.168876 
43.450001 -790.201324 -14020.669023 1855.306479 790.201324 14020.669023 -1855.306479 
43.500001 -791.111760 -14036.823030 1857.444083 791.111760 14036.823030 -1857.444083 
43.550001 -792.022196 -14052.977040 1859.581687 792.022196 14052.977040 -1859.581687 
43.600001 -792.932632 -14069.131053 1861.719291 792.932632 14069.131053 -1861.719291 
43.650001 -793.843068 -14085.285069 1863.856896 793.843068 14085.285069 -1863.856896 
43.700001 -794.753504 -14101.439089 1865.994501 794.753504 14101.439089 -1865.994501 
43.750001 -795.663941 -14117.593111 1868.132107 795.663941 14117.593111 -1868.132107 
43.800001 -796.574378 -14133.747136 1870.269713 796.574378 14133.747136 -1870.269713 
43.850001 -797.484815 -14149.901164 1872.407320 797.484815 14149.901164 -1872.407320 
43.900001 -798.395252 -14166.055196 1874.544927 798.395252 14166.055196 -1874.544927 
43.950001 -799.305689 -14182.209230 1876.682534 799.305689 14182.209230 -1876.682534 
44.000001 -800.216126 -14198.363267 1878.820142 800.216126 14198.363267 -1878.820142 
44.050001 -801.126564 -14214.517308 1880.957750 801.126564 14214.517308 -1880.957750 
44.100001 -802.037002 -14230.671351 1883.095358 802.037002 14230.671351 -1883.095358 
44.150001 -802.947440 -14246.825397 1885.232967 802.947440 14246.825397 -1885.232967 
44.200001 -803.857878 -14262.979447 1887.370576 803.857878 14262.979447 -1887.370576 
44.250001 -804.768316 -14279.133499 1889.508186 804.768316 14279.133499 -1889.508186 
44.300001 -805.678754 -14295.287554 1891.645796 805.678754 14295.287554 -1891.645796 
44.350001 -806.589193 -14311.441613 1893.783407 806.589193 14311.441613 -1893.783407 
44.400001 -807.499632 -14327.595674 1895.921017 807.499632 14327.595674 -1895.921017 
44.450001 -808.410071 -14343.749738 1898.058629 808.410071 14343.749738 -1898.058629 
44.500001 -809.320510 -14359.903805 1900.196240 809.320510 14359.903805 -1900.196240 
44.550001 -810.230949 -14376.057875 1902.333852 810.230949 14376.057875 -1902.333852 
44.600001 -811.141388 -14392.211948 1904.471465 811.141388 14392.211948 -1904.471465 
44.650001 -812.051828 -14408.366024 1906.609078 812.051828 14408.366024 -1906.609078 
44.700001 -812.962268 -14424.520103 1908.746691 812.962268 14424.520103 -1908.746691 
44.750001 -813.872708 -14440.674185 1910.884304 813.872708 14440.674185 -1910.884304 
44.800001 -814.783148 -14456.828269 1913.021918 814.783148 14456.828269 -1913.021918 
44.850001 -815.693588 -14472.982357 1915.159533 815.693588 14472.982357 -1915.159533 
44.900001 -816.604028 -14489.136447 1917.297147 816.604028 14489.136447 -1917.297147 
44.950001 -817.514469 -14505.290541 1919.434763 817.514469 14505.290541 -1919.434763 
45.000001 -818.424910 -14521.444637 1921.572378 818.424910 14521.444637 -1921.572378 
45.050001 -819.335351 -14537.598736 1923.709994 819.335351 14537.598736 -1923.709994 
45.100001 -820.245792 -14553.752838 1925.847610 820.245792 14553.752838 -1925.847610 
45.150001 -821.156233 -14569.906943 1927.985227 821.156233 14569.906943 -1927.985227 
45.200001 -822.066674 -14586.061050 1930.122844 822.066674 14586.061050 -1930.122844 
45.250001 -822.977116 -14602.215161 1932.260461 822.977116 14602.215161 -1932.260461 
45.300001 -823.887558 -14618.369274 1934.398079 823.887558 14618.369274 -1934.398079 
45.350001 -824.797999 -14634.523391 1936.535697 824.797999 14634.523391 -1936.535697 
45.400001 -825.708441 -14650.677510 1938.673316 825.708441 14650.677510 -1938.673316 
45.450001 -826.618884 -14666.831631 1940.810935 826.618884 14666.831631 -1940.810935 
45.500001 -827.529326 -14682.985756 1942.948554 827.529326 14682.985756 -1942.948554 
45.550001 -828.439768 -14699.139884 1945.086173 828.439768 14699.139884 -1945.086173 
45.600001 -829.350211 -14715.294014 1947.223793 829.350211 14715.294014 -1947.223793 
45.650001 -830.260654 -14731.448147 1949.361414 830.260654 14731.448147 -1949.361414 
45.700001 -831.171097 -14747.602283 1951.499035 831.171097 14747.602283 -1951.499035 
45.750001 -832.081540 -14763.756421 1953.636656 832.081540 14763.756421 -1953.636656 
45.800001 -832.991983 -14779.910563 1955.774277 832.991983 14779.910563 -1955.774277 
45.850001 -833.902427 -14796.064707 1957.911899 833.902427 14796.064707 -1957.911899 
45.900001 -834.812870 -14812.218854 1960.049521 834.812870 14812.218854 -1960.049521 
45.950001 -835.723314 -14828.373004 1962.187144 835.723314 14828.373004 -1962.187144 
46.000001 -836.633758 -14844.527156 1964.324767 836.633758 14844.527156 -1964.324767 
46.050001 -837.544202 -14860.681312 1966.462390 837.544202 14860.681312 -1966.462390 
46.100001 -838.454646 -14876.835470 1968.600014 838.454646 14876.835470 -1968.600014 
46.150001 -839.365091 -14892.989630 1970.737638 839.365091 14892.989630 -1970.737638 
46.200001 -840.275535 -14909.143794 1972.875262 840.275535 14909.143794 -1972.875262 
46.250001 -841.185980 -14925.297960 1975.012887 841.185980 14925.297960 -1975.012887 
46.300001 -842.096425 -14941.452129 1977.150512 842.096425 14941.452129 -1977.150512 
46.350001 -843.006870 -14957.606301 1979.288138 843.006870 14957.606301 -1979.288138 
46.400001 -843.917315 -14973.760475 1981.425763 843.917315 14973.760475 -1981.425763 
46.450001 -844.827760 -14989.914652 1983.563390 844.827760 14989.914652 -1983.563390 
46.500001 -845.738206 -15006.068832 1985.701016 845.738206 15006.068832 -1985.701016 
46.550001 -846.648651 -15022.223014 1987.838643 846.648651 15022.223014 -1987.838643 
46.600001 -847.559097 -15038.377199 1989.976270 847.559097 15038.377199 -1989.976270 
46.650001 -848.469543 -15054.531387 1992.113898 848.469543 15054.531387 -1992.113898 
46.700001 -849.379989 -15070.685578 1994.251526 849.379989 15070.685578 -1994.251526 
46.750001 -850.290435 -15086.839771 1996.389154 850.290435 15086.839771 -1996.389154 
46.800001 -851.200881 -15102.993967 1998.526783 851.200881 15102.993967 -1998.526783 
46.850001 -852.111328 -15119.148165 2000.664412 852.111328 15119.148165 -2000.664412 
46.900001 -853.021775 -15135.302366 2002.802041 853.021775 15135.302366 -2002.802041 
46.950001 -853.932221 -15151.456570 2004.939671 853.932221 15151.456570 -2004.939671 
47.000001 -854.842668 -15167.610776 2007.077301 854.842668 15167.610776 -2007.077301 
47.050001 -855.753115 -15183.764985 2009.214931 855.753115 15183.764985 -2009.214931 
47.100001 -856.663563 -15199.919197 2011.352562 856.663563 15199.919197 -2011.352562 
47.150001 -857.574010 -15216.073411 2013.490193 857.574010 15216.073411 -2013.490193 
47.200001 -858.484458 -15232.227628 2015.627825 858.484458 15232.227628 -2015.627825 
47.250001 -859.394905 -15248.381848 2017.765457 859.394905 15248.381848 -2017.765457 
47.300001 -860.305353 -15264.536070 2019.903089 860.305353 15264.536070 -2019.903089 
47.350001 -861.215801 -15280.690295 2022.040721 861.215801 15280.690295 -2022.040721 
47.400001 -862.126249 -15296.844522 2024.178354 862.126249 15296.844522 -2024.178354 
47.450001 -863.036697 -15312.998752 2026.315987 863.036697 15312.998752 -2026.315987 
47.500001 -863.947146 -15329.152984 2028.453621 863.947146 15329.152984 -2028.453621 
47.550001 -864.857594 -15345.307219 2030.591255 864.857594 15345.307219 -2030.591255 
47.600001 -865.768043 -15361.461457 2032.728889 865.768043 15361.461457 -2032.728889 
47.650001 -866.678492 -15377.615697 2034.866523 866.678492 15377.615697 -2034.866523 
47.700001 -867.588941 -15393.769940 2037.004158 867.588941 15393.769940 -2037.004158 
47.750001 -868.499390 -15409.924185 2039.141794 868.499390 15409.924185 -2039.141794 
47.800001 -869.409839 -15426.078433 2041.279429 869.409839 15426.078433 -2041.279429 
47.850001 -870.320289 -15442.232684 2043.417065 870.320289 15442.232684 -2043.417065 
47.900001 -871.230738 -15458.386937 2045.554701 871.230738 15458.386937 -2045.554701 
47.950001 -872.141188 -15474.541192 2047.692338 872.141188 15474.541192 -2047.692338 
48.000001 -873.051638 -15490.695450 2049.829975 873.051638 15490.695450 -2049.829975 
48.050001 -873.962088 -15506.849711 2051.967612 873.962088 15506.849711 -2051.967612 
48.100001 -874.872538 -15523.003974 2054.105250 874.872538 15523.003974 -2054.105250 
48.150001 -875.782988 -15539.158240 2056.242888 875.782988 15539.158240 -2056.242888 
48.200001 -876.693439 -15555.312508 2058.380526 876.693439 15555.312508 -2058.380526 
48.250001 -877.603889 -15571.466778 2060.518164 877.603889 15571.466778 -2060.518164 
48.300001 -878.514340 -15587.621051 2062.655803 878.514340 15587.621051 -2062.655803 
48.350001 -879.424791 -15603.775327 2064.793443 879.424791 15603.775327 -2064.793443 
48.400001 -880.335242 -15619.929605 2066.931082 880.335242 15619.929605 -2066.931082 
48.450001 -881.245693 -15636.083886 2069.068722 881.245693 15636.083886 -2069.068722 
48.500001 -882.156144 -15652.238169 2071.206362 882.156144 15652.238169 -2071.206362 
48.550001 -883.066596 -15668.392454 2073.344003 883.066596 15668.392454 -2073.344003 
48.600001 -883.977047 -15684.546742 2075.481644 883.977047 15684.546742 -2075.481644 
48.650001 -884.887499 -15700.701033 2077.619285 884.887499 15700.701033 -2077.619285 
48.700001 -885.797951 -15716.855326 2079.756926 885.797951 15716.855326 -2079.756926 
48.750001 -886.708403 -15733.009621 2081.894568 886.708403 15733.009621 -2081.894568 
48.800001 -887.618855 -15749.163919 2084.032210 887.618855 15749.163919 -2084.032210 
48.850001 -888.529307 -15765.318219 2086.169853 888.529307 15765.318219 -2086.169853 
48.900001 -889.439759 -15781.472522 2088.307496 889.439759 15781.472522 -2088.307496 
48.950001 -890.350212 -15797.626827 2090.445139 890.350212 15797.626827 -2090.445139 
49.000001 -891.260665 -15813.781135 2092.582782 891.260665 15813.781135 -2092.582782 
49.050001 -892.171117 -15829.935445 2094.720426 892.171117 15829.935445 -2094.720426 
49.100001 -893.081570 -15846.089757 2096.858070 893.081570 15846.089757 -2096.858070 
49.150001 -893.992023 -15862.244072 2098.995715 893.992023 15862.244072 -2098.995715 
49.200001 -894.902477 -15878.398389 2101.133359 894.902477 15878.398389 -2101.133359 
49.250001 -895.812930 -15894.552709 2103.271004 895.812930 15894.552709 -2103.271004 
49.300001 -896.723383 -15910.707031 2105.408650 896.723383 15910.707031 -2105.408650 
49.350001 -897.633837 -15926.861355 2107.546296 897.633837 15926.861355 -2107.546296 
49.400001 -898.544291 -15943.015682 2109.683942 898.544291 15943.015682 -2109.683942 
49.450001 -899.454745 -15959.170011 2111.821588 899.454745 15959.170011 -2111.821588 
49.500001 -900.365199 -15975.324343 2113.959234 900.365199 15975.324343 -2113.959234 
49.550001 -901.275653 -15991.478677 2116.096881 901.275653 15991.478677 -2116.096881 
49.600001 -902.186107 -16007.633013 2118.234529 902.186107 16007.633013 -2118.234529 
49.650001 -903.096561 -16023.787352 2120.372176 903.096561 16023.787352 -2120.372176 
49.700001 -904.007016 -16039.941693 2122.509824 904.007016 16039.941693 -2122.509824 
49.750001 -904.917471 -16056.096037 2124.647472 904.917471 16056.096037 -2124.647472 
49.800001 -905.827925 -16072.250382 2126.785121 905.827925 16072.250382 -2126.785121 
49.850001 -906.738380 -16088.404731 2128.922770 906.738380 16088.404731 -2128.922770 
49.900001 -907.648835 -16104.559081 2131.060419 907.648835 16104.559081 -2131.060419 
49.950001 -908.559291 -16120.713434 2133.198068 908.559291 16120.713434 -2133.198068 
