44.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
45.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
46.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
47.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
48.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
49.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
50.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
51.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
52.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
53.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
54.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
55.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
56.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
57.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
58.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
59.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
60.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
61.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
62.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
63.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
64.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
65.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
66.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
67.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
